,feeder,equipment,type
714,PIA08,PIA08VR-02,Recloser
715,PIA08,PIA08VR-05,Recloser
716,PIA08,PIA08VR-04,Recloser
717,PIA08,PIA08VR-03,Recloser
718,TPH09,TPH09VR-01,Recloser
719,PRA05,PRA05VR-03,Recloser
720,PRA05,PRA05VR-01,Recloser
721,PRA05,PRA05VR-04,Recloser
722,PRA05,PRA05VR-02,Recloser
723,TSK04,TSK04VR-01,Recloser
724,SSL05,SSL05VR-01,Recloser
725,SSL05,SSL05VR-02,Recloser
726,STA09,STA09VR-01,Recloser
727,SZA08,SZA08VR-02,Recloser
728,SZA08,SZA08VR-01,Recloser
729,NAB01,NAB01VR-02,Recloser
730,NAB01,NAB01VR-01,Recloser
731,SWA06,SWA06VR-05,Recloser
732,SWA06,SWA06VR-03,Recloser
733,SWA06,SWA06VR-04,Recloser
734,SWA06,SWA06VR-02,Recloser
735,SWA06,SWA06VR-01,Recloser
736,RKA01,RKA01VR-01,Recloser
737,PLC05,PLC05VR-03,Recloser
738,PLC05,PLC05VR-02,Recloser
739,PLC05,PLC05VR-01,Recloser
740,KPA07,KPA07VR-02,Recloser
741,PIA02,PIA02VR-02,Recloser
742,PIA02,PIA02VR-01,Recloser
743,TPH07,TPH07VR-01,Recloser
744,TPH07,TPH07VR-02,Recloser
745,KPA02,KPA02VR-02,Recloser
746,KPA02,KPA02VR-01,Recloser
747,RKA02,RKA02VR-02,Recloser
748,RKA02,RKA02VR-01,Recloser
749,RKA02,RKA09VR-03,Recloser
750,RKA02,RKA09VR-02,Recloser
751,PRA07,PRA07VR-02,Recloser
752,PRA07,PRA07VR-01,Recloser
753,KKU01,KKU01VR-01,Recloser
754,KKU01,KKU01VR-02,Recloser
755,KKU01,KKU01VR-03,Recloser
756,TSK02,TSK02VR-01,Recloser
757,TPH08,TPH08VR-01,Recloser
758,TAA03,TAA03VR-01,Recloser
759,TSK05,TSK05VR-01,Recloser
760,SSL01,SSL01VR-02,Recloser
761,SSL01,SSL01VR-03,Recloser
762,SSL01,SSL01VR-01,Recloser
763,PIA09,PIA09VR-02,Recloser
764,PIA09,PIA09VR-01,Recloser
765,KKU02,KKU02VR-01,Recloser
766,MSA12,MSA12VR-01,Recloser
767,PIH01,PIH01VR-02,Recloser
768,PIH01,PIH01VR-03,Recloser
769,PIH01,PIH01VR-01,Recloser
770,RKA08,RKA08VR-03,Recloser
771,RKA08,RKA08VR-04,Recloser
772,MSA08,MSA08VR-01,Recloser
773,MSA08,MSA08VR-02,Recloser
774,MSA08,MSA08VR-03,Recloser
775,NAT03,NAT03VR-01,Recloser
776,NAT03,NAT03VR-04,Recloser
777,NAT03,NAT03VR-03,Recloser
778,NAT03,NAT03VR-02,Recloser
779,SKA01,SKA01VR-02,Recloser
780,SKA01,SKA01VR-03,Recloser
781,WGT10,WGT10VR-02,Recloser
782,WGT10,WGT10VR-01,Recloser
783,PKT01,PKT01VR-103,Recloser
784,PKT01,PKT01VR-104,Recloser
785,PKT01,PKT01VR-102,Recloser
786,PUU09,PUU03VR-03,Recloser
787,PUU09,PUU03VR-01,Recloser
788,PUU09,PUU03VR-02,Recloser
789,PUU09,PUU03VR-05,Recloser
790,PUU09,PUU03VR-04,Recloser
791,PUU02,PUU02VR-03,Recloser
792,PUU02,PUU02VR-06,Recloser
793,PUU02,PUU02VR-05,Recloser
794,PUU02,PUU02VR-02,Recloser
795,PUU02,PUU02VR-01,Recloser
796,PUU02,PUU02VR-04,Recloser
797,RKA09,RKA09VR-01,Recloser
798,LKA02,LKA02VR-03,Recloser
799,LKA02,LKA02VR-02,Recloser
800,LKA02,LKA02VR-01,Recloser
801,KKU06,KKU06VR-01,Recloser
802,SKA04,SKA04VR-02,Recloser
803,SKA04,SKA04VR-03,Recloser
804,KKU05,KKU05VR-03,Recloser
805,KKU05,KKU05VR-02,Recloser
806,KKU05,KKU05VR-01,Recloser
807,STA01,STA01VR-01,Recloser
808,STA01,STA01VR-02,Recloser
809,MSA03,MSA03VR-04,Recloser
810,MSA03,MSA03VR-03,Recloser
811,MSA03,MSA03VR-08/1,Recloser
812,MSA03,MSA03VR-01,Recloser
813,MSA03,MSA03VR-07,Recloser
814,MSA03,MSA03VR-09,Recloser
815,MSA03,MSA03VR-02,Recloser
816,MSA03,MSA03VR-06,Recloser
817,MSA03,MSA03VR-08,Recloser
818,MSA03,MSA03VR-05,Recloser
819,SSL04,SSL04VR-01,Recloser
820,SSL04,SSL04VR-02,Recloser
821,DCA08,DCA08VR-05,Recloser
822,DCA08,DCA08VR-04,Recloser
823,DCA08,DCA08VR-02,Recloser
824,DCA08,DCA08VR-03,Recloser
825,DCA08,DCA08VR-01,Recloser
826,RKA04,RKA04VR-01,Recloser
827,STA06,STA06VR-03,Recloser
828,STA06,STA06VR-01,Recloser
829,STA06,STA06VR-02,Recloser
830,MSA01,MSA01VR-03,Recloser
831,MSA01,MSA01VR-01,Recloser
832,PSN01,PSN01VR-102,Recloser
833,KPA01,KPA01VR-02,Recloser
834,KPA01,KPA01VR-03,Recloser
835,STA10,STA10VR-02,Recloser
836,STA10,STA10VR-01,Recloser
837,MSA09,MSA09VR-01,Recloser
838,NAT04,NAT04VR-01,Recloser
839,KPA03,KPA03VR-01,Recloser
840,PSN03,PSN03VR-101,Recloser
841,SWA03,SWA03VR-02,Recloser
842,SWA03,SWA03VR-03,Recloser
843,SWA03,SWA03VR-01,Recloser
844,PRA01,PRA01VR-01,Recloser
845,BNA04,BNA04VR-101,Recloser
846,BNA04,BNA04VR-102,Recloser
847,RKA10,RKA10VR-03,Recloser
848,RKA10,RKA10VR-02,Recloser
849,NAA09,NAA03VR-02,Recloser
850,NAA09,NAA03VR-01,Recloser
851,PIA06,PIA06VR-01,Recloser
852,PIA06,PIA06VR-02,Recloser
853,PLB02,PLB02VR-01,Recloser
854,DCA09,DCA03VR-01,Recloser
855,STA03,STA03VR-01,Recloser
856,SZA03,SZA03VR-01,Recloser
857,SZA03,SZA03VR-02,Recloser
858,PLC04,PLC04VR-02,Recloser
859,PLC04,PLC04VR-01,Recloser
860,WBA04,WBA02VR-03,Recloser
861,WBA04,WBA04VR-01,Recloser
862,WBA04,WBA02VR-04,Recloser
863,DCA01,DCA01VR-01,Recloser
864,PUU06,PUU06VR-01,Recloser
865,PUU06,PUU06VR-02,Recloser
866,TPH01,TPH01VR-01,Recloser
867,NAB06,NAB06VR-02,Recloser
868,NAB06,PUU06VR-03,Recloser
869,WGT08,WGT08VR-02,Recloser
870,WGT08,WGT08VR-01,Recloser
871,WGT08,WGT08VR-03,Recloser
872,TPH05,TPH05VR-02,Recloser
873,TPH05,TPH05VR-01,Recloser
874,PLC10,PLC10VR-01,Recloser
875,PUU08,PUU08VR-01,Recloser
876,TAA06,TAA06VR-01,Recloser
877,TAA06,TAA06VR-02,Recloser
878,SZA07,SZA07VR-01,Recloser
879,SZA07,SZA07VR-03,Recloser
880,SZA07,SZA07VR-02,Recloser
881,MSA04,MSA04VR-01,Recloser
882,PIH08,PIH08VR-01,Recloser
883,KPA08,KPA08VR-03,Recloser
884,KPA08,KPA08VR-05,Recloser
885,KPA08,KPA08VR-02,Recloser
886,KPA08,KPA08VR-01,Recloser
887,KPA08,KPA08VR-04,Recloser
888,PRA02,PRA02VR-01,Recloser
889,TAA09,TAA09VR-03,Recloser
890,TAA09,TAA09VR-02,Recloser
891,PUU07,PUU07VR-04,Recloser
892,PUU07,PUU07VR-02,Recloser
893,PUU07,PUU07VR-05,Recloser
894,PUU07,PUU07VR-03,Recloser
895,WBT03,PLE05VR-01,Recloser
896,TPH04,TPH04VR-01,Recloser
897,TPH04,TPH04VR-02,Recloser
898,PRA08,PRA08VR-01,Recloser
899,PRA08,PRA08VR-02,Recloser
900,PLC01,PLC01VR-01,Recloser
901,RKA03,RKA03VR-01,Recloser
902,NAT05,NAT05VR-01,Recloser
903,DCA06,DCA06VR-01,Recloser
904,DCA06,DCA06VR-02,Recloser
905,WBA03,WBA03VR-01,Recloser
906,PIA03,PIA03VR-03,Recloser
907,PIA03,PIA03VR-02,Recloser
908,PIA03,PIA03VR-04,Recloser
909,LKA01,LKA01VR-01,Recloser
910,LKA01,LKA01VR-03,Recloser
911,LKA01,LKA01VR-002,Recloser
912,LKA01,LKA01VR-020,Recloser
913,PIA05,PIA05VR-01,Recloser
914,UTA04,UTA04VR-01,Recloser
915,TAA10,TAA10VR-03,Recloser
916,TAA10,TAA10VR-02,Recloser
917,TAA10,TAA10VR-04,Recloser
918,MSA07,MSA07VR-02,Recloser
919,MSA07,MSA07VR-01,Recloser
920,NAA01,NAA02VR-01,Recloser
921,TAA05,TAA05VR-02,Recloser
922,TAA05,TAA05VR-01,Recloser
923,TAA05,TAA05VR-05,Recloser
924,TAA05,MSA01VR-04,Recloser
925,TAA05,TAA05VR-04,Recloser
926,PUU01,PUU01VR-02,Recloser
927,PUU01,PUU01VR-01,Recloser
928,KKU04,KKU04VR-01,Recloser
929,PSN05,PSN05VR-102,Recloser
930,BNA02,BNA02VR-101,Recloser
931,KPA09,KPA09VR-01,Recloser
932,SZA06,SZA06VR-01,Recloser
933,PKT06,PKT06VR-103,Recloser
934,PKT06,PKT06VR-102,Recloser
935,LKA03,LKA03VR-02,Recloser
936,LKA03,LKA01VR-02,Recloser
937,LKA03,LKA03VR-01,Recloser
938,PUU10,PUU10VR-01,Recloser
939,PIH03,PIH03VR-01,Recloser
940,STA04,STA04VR-02,Recloser
941,STA04,STA04VR-05,Recloser
942,STA04,STA04VR-03,Recloser
943,STA04,STA04VR-01,Recloser
944,STA04,STA04VR-04,Recloser
945,SWA02,SWA02VR-01,Recloser
946,PRA04,PRA04VR-01,Recloser
947,NAA04,NAA04VR-01,Recloser
948,KPA05,KPA05VR-03,Recloser
949,KPA05,KPA05VR-02,Recloser
950,KPA05,KPA05VR-01,Recloser
951,UTA05,UTA05VR-02,Recloser
952,UTA05,UTA05VR-01,Recloser
953,UTA07,UTA07VR-02,Recloser
954,UTA07,UTA07VR-01,Recloser
955,SKA03,SKA03VR-02,Recloser
956,SKA03,SKA03VR-05,Recloser
957,NAT02,NAT02VR-03,Recloser
958,NAT02,NAT02VR-01,Recloser
959,NAT02,NAT02VR-02,Recloser
960,WGT09,WGT09VR-03,Recloser
961,WGT09,WGT09VR-02,Recloser
962,WGT09,WGT09VR-01,Recloser
963,DCA04,DCA04VR-01,Recloser
964,WBA01,WBA01VR-04,Recloser
965,WBA01,WBA01VR-01,Recloser
966,WBA01,WBA01VR-02,Recloser
967,WBA01,WBA01VR-03,Recloser
968,TAA04,TAA04VR-01,Recloser
969,BNA03,BNA03VR-101,Recloser
970,MSU03,MSU03VR-01,Recloser
971,MSA10,MSA10VS-05,Switch
972,MSA10,MSA11VS-602,Switch
973,MSA10,MSA10F-01,Switch
974,MSA10,MSA10VS-06,Switch
975,MSA10,MSA10VS-03,Switch
976,MSA10,MSA11VS-08,Switch
977,MSA10,MSA10VS-04,Switch
978,MSA10,MSA10F-02,Switch
979,MSA10,MSA10F-03,Switch
980,MSA10,MSA10VS-07,Switch
981,MSA10,MSA10VS-01,Switch
982,MSA10,MSU04VS-10,Switch
983,MSA10,MSA10VS-02,Switch
984,MSA10,MSA01VS-29,Switch
985,SWA01,SWA08VS-05,Switch
986,SWA01,SWA01VS-08,Switch
987,SWA01,SWA01VF-01,Switch
988,SWA01,SWA01VF-06,Switch
989,SWA01,SWA01VF-07,Switch
990,SWA01,SWA01VS-05,Switch
991,SWA01,SWA01VF-04,Switch
992,SWA01,SWA01VF-05,Switch
993,SWA01,SWA01VS-04,Switch
994,SWA01,SWA01VS-02,Switch
995,SWA01,SWA01VS-01,Switch
996,SWA01,SWA01VS-09,Switch
997,SWA01,SWA01VS-11,Switch
998,SWA01,SWA01VF-03,Switch
999,SWA01,SWA01VF-13,Switch
1000,SWA01,SWA01VS-07,Switch
1001,SWA01,SWA01VS-12,Switch
1002,SWA01,SWA01VF-02,Switch
1003,SWA01,SWA01VF-09,Switch
1004,SWA01,SWA01VS-13,Switch
1005,SWA01,SWA01VF-10,Switch
1006,SWA01,SWA01VS-06,Switch
1007,SWA01,SWA01VF-08,Switch
1008,SWA01,SWA01VS-10,Switch
1009,SWA01,SWA01VS-03,Switch
1010,SWA01,SWA01VF-16,Switch
1011,SWA01,SWA01VF-15,Switch
1012,SWA01,SWA01VF-11,Switch
1013,SWA01,SWA01VF-14,Switch
1014,SWA01,SWA01VF-04/1,Switch
1015,SWA01,SWA01VF-17,Switch
1016,SWA01,SWA03VS-11,Switch
1017,SWA01,SWA06VS-05,Switch
1018,SWA01,SWA01VS-14,Switch
1019,SWA01,SWA08VS-16,Switch
1020,LKA05,LKA05VS-05,Switch
1021,LKA05,LKA05VS-06,Switch
1022,LKA05,LKA05VS-02,Switch
1023,LKA05,LKA05VS-03,Switch
1024,LKA05,LKA01F-01,Switch
1025,BHA04,BHA04F-04,Switch
1026,BHA04,TAA05F-11/04,Switch
1027,BHA04,BHA04VS-10,Switch
1028,BHA04,TAA05F-11/02,Switch
1029,BHA04,BHA04VS-13,Switch
1030,BHA04,TAA05F-12/03,Switch
1031,BHA04,BHA04F-03/04,Switch
1032,BHA04,BHA04VS-12,Switch
1033,BHA04,BHA04VF-112,Switch
1034,BHA04,BHA04F-07,Switch
1035,BHA04,TAA05F-13,Switch
1036,BHA04,TAA03F-09/1,Switch
1037,BHA04,TAA05F-11/05,Switch
1038,BHA04,BHA04F-01/2,Switch
1039,BHA04,BHA04VS-05,Switch
1040,BHA04,BHA04VS-03,Switch
1041,BHA04,BHA04VS-15,Switch
1042,BHA04,BHA04F-18,Switch
1043,BHA04,BHA04VS-08,Switch
1044,BHA04,BHA04F-02/01,Switch
1045,BHA04,BHA04F-02/02,Switch
1046,BHA04,BHA04VS-11,Switch
1047,BHA04,BHA04F-17/03,Switch
1048,BHA04,TAA05F-12/02,Switch
1049,BHA04,BHA04F-03/03,Switch
1050,BHA04,TAA05F-13/01,Switch
1051,BHA04,TAA05F-11/06,Switch
1052,BHA04,BHA04F-17/04,Switch
1053,BHA04,TAA05F-16/1,Switch
1054,BHA04,TAA05F-11/7,Switch
1055,BHA04,TAA05F-14,Switch
1056,BHA04,BHA04VS-02,Switch
1057,BHA04,BHA04F-17/02,Switch
1058,BHA04,BHA04F-01,Switch
1059,BHA04,BHA04VS-01,Switch
1060,BHA04,TAA05F-11/03,Switch
1061,BHA04,BHA04F-01/01,Switch
1062,BHA04,TAA05F-11,Switch
1063,BHA04,TAA05F-11/7/1,Switch
1064,BHA04,TAA05F-08,Switch
1065,BHA04,TAA05F-10,Switch
1066,BHA04,BHA04F-04/1,Switch
1067,BHA04,BHA04F-03/02,Switch
1068,BHA04,BHA05F-17/01,Switch
1069,BHA04,BHA04VS-07,Switch
1070,BHA04,BHA04F-03/01,Switch
1071,BHA04,BHA04F-05,Switch
1072,BHA04,BHA04F-03,Switch
1073,BHA04,TAA03VS-07,Switch
1074,BHA04,BHA04VS-16,Switch
1075,BHA04,TAA05F-15/01,Switch
1076,BHA04,TAA05F-11/01,Switch
1077,BHA04,BHA04F-01/1,Switch
1078,BHA04,TAA05F-16/1/1,Switch
1079,BHA04,TAA05VS-15,Switch
1080,BHA04,BHA04F-03/5,Switch
1081,BHA04,BHA04F-06,Switch
1082,BHA04,TAA05F-12/01,Switch
1083,BHA04,TAA05F-16,Switch
1084,BHA04,BHA04VS-06,Switch
1085,BHA04,BHA04VS-09,Switch
1086,BHA04,BHA04F-09,Switch
1087,BHA04,TAA05F-17,Switch
1088,BHA04,TAA05F-12,Switch
1089,BHA04,TAA05F-15,Switch
1090,BHA04,BHA04VS-14,Switch
1091,BHA04,BHA04VS-04,Switch
1092,STA02,STA02VS-05,Switch
1093,STA02,STA02F-23,Switch
1094,STA02,STA02F-13,Switch
1095,STA02,STA02F-04,Switch
1096,STA02,STA02F-14,Switch
1097,STA02,STA02VS-04,Switch
1098,STA02,STA02F-16,Switch
1099,STA02,STA02F-06,Switch
1100,STA02,STA02VS-06,Switch
1101,STA02,STA02F-02,Switch
1102,STA02,STA02F-18,Switch
1103,STA02,STA02VS-02,Switch
1104,STA02,STA02F-17/01,Switch
1105,STA02,STA02F-09,Switch
1106,STA02,STA02VS-03,Switch
1107,STA02,STA02F-22,Switch
1108,STA02,STA02F-17,Switch
1109,STA02,STA02VS-01,Switch
1110,WBT04,WGT02VF-30,Switch
1111,WBT04,WBT04VS-104,Switch
1112,WBT04,WGT02VF-35,Switch
1113,WBT04,-,Switch
1114,WBT04,-,Switch
1115,WBT04,WGT02VF-39,Switch
1116,WBT04,WGT02VF-53,Switch
1117,WBT04,-,Switch
1118,WBT04,WGT02VF-28,Switch
1119,WBT04,WBT04VS-10,Switch
1120,WBT04, SR01S-05,Switch
1121,WBT04,WBT04VS-105,Switch
1122,WBT04,WGT02VF-24,Switch
1123,WBT04,WGT02VF-20/01,Switch
1124,WBT04,-,Switch
1125,WBT04,WBT05VS-02,Switch
1126,WBT04,-,Switch
1127,WBT04,WGT02VF-40,Switch
1128,WBT04,WGT02VF-43/1,Switch
1129,WBT04,-,Switch
1130,WBT04,SRC01S-04,Switch
1131,WBT04,WGT02VF-44,Switch
1132,WBT04,WBT04VS-01,Switch
1133,WBT04,WGT02VF-23,Switch
1134,WBT04,WBT04VS-13,Switch
1135,WBT04,WBT04VS-17,Switch
1136,WBT04,WGT02VF-50,Switch
1137,WBT04,WGT02VF-33,Switch
1138,WBT04,WGT02VF-29,Switch
1139,WBT04,WGT02VF-32,Switch
1140,WBT04,WBT04VS-08,Switch
1141,WBT04,WGT02VF-22,Switch
1142,WBT04,WGT02VF-57,Switch
1143,WBT04,-,Switch
1144,WBT04,WBT04VS-11,Switch
1145,WBT04,WGT02VF-31,Switch
1146,WBT04,WBT04VS-03,Switch
1147,WBT04,WBT04VS-02,Switch
1148,WBT04,WGT02VF-56,Switch
1149,WBT04,WGT02VF-34,Switch
1150,WBT04,155577F-77,Switch
1151,WBT04,WGT02VF-43,Switch
1152,WBT04,WBT04VS-09,Switch
1153,WBT04,WGT02VF-47,Switch
1154,WBT04,WBT04VS-106,Switch
1155,WBT04,WBT04VS-15,Switch
1156,WBT04,WGT02VF-25,Switch
1157,WBT04,-,Switch
1158,WBT04,WGT02VF-52,Switch
1159,WBT04,-,Switch
1160,WBT04,WBT04VS-14,Switch
1161,WBT04,WGT02VF-42,Switch
1162,WBT04,XXX77F-779595,Switch
1163,WBT04,WGT02VF-49,Switch
1164,MSA06,MSA06VS-02,Switch
1165,MSA06,MSA06F-16,Switch
1166,MSA06,MSA06F-05,Switch
1167,MSA06,MSA06F-13,Switch
1168,MSA06,MSA06F-18,Switch
1169,MSA06,MSA06F-04,Switch
1170,MSA06,MSA06F-08,Switch
1171,MSA06,MSA06F-19,Switch
1172,MSA06,MSA06F-15,Switch
1173,MSA06,MSA06F-28,Switch
1174,MSA06,MSA06F-03,Switch
1175,MSA06,MSA06F-20,Switch
1176,MSA06,MSA06F-27,Switch
1177,MSA06,MSA06F-25,Switch
1178,MSA06,MSA06F-01,Switch
1179,MSA06,MSA06F-17,Switch
1180,MSA06,MSA06F-24,Switch
1181,MSA06,MSA06F-06,Switch
1182,MSA06,MSA06F-26,Switch
1183,MSA06,MSA06VS-05,Switch
1184,MSA06,MSA06VS-04,Switch
1185,MSA06,MSA06F-10,Switch
1186,MSA06,MSA06F-02,Switch
1187,MSA06,MSA06VS-01,Switch
1188,MSA06,MSA06F-07,Switch
1189,MSA06,MSA09VS-07,Switch
1190,MSA06,MSA06F-21,Switch
1191,MSA06,MSA06F-12,Switch
1192,MSA06,MSA06F-11,Switch
1193,MSA06,MSA06F-09,Switch
1194,MSA06,MSA06F-14,Switch
1195,MSA06,MSA06VS-07,Switch
1196,MSA06,MSA06VS-06,Switch
1197,PKT04,PKT04VS-101,Switch
1198,PKT04,PKT04VF-10,Switch
1199,PKT04,PKT04VF-23,Switch
1200,PKT04,PKT04VF-01,Switch
1201,PKT04,PKT04VF-27/02,Switch
1202,PKT04,PKT04VF-12,Switch
1203,PKT04,PKT04VS-104,Switch
1204,PKT04,PKT04VS-108,Switch
1205,PKT04,PKT04VF-27/01,Switch
1206,PKT04,PKT04VF-11,Switch
1207,PKT04,PKT04VF-25,Switch
1208,PKT04,PKT04VF-06,Switch
1209,PKT04,PKT04VF-19,Switch
1210,PKT04,PKT04VF-17,Switch
1211,PKT04,PKT04VF-03,Switch
1212,PKT04,PKT04VF-09,Switch
1213,PKT04,PKT04VF-13,Switch
1214,PKT04,PKT04VF-08,Switch
1215,PKT04,PKT04VF-22,Switch
1216,PKT04,PKT04VF-14,Switch
1217,PKT04,PKT04VF-02,Switch
1218,PKT04,PKT04VS-107,Switch
1219,PKT04,PKT04VS-105,Switch
1220,PKT04,PKT04VF-16,Switch
1221,PKT04,PKT04VF-18,Switch
1222,PKT04,PKT04VF-24/01,Switch
1223,PKT04,PKT04VS-106,Switch
1224,PKT04,PKT04VF-20/01,Switch
1225,PKT04,PKT04VF-24,Switch
1226,PKT04,PKT04VF-27,Switch
1227,PKT04,PKT04VF-20,Switch
1228,PKT04,PKT04VS-102,Switch
1229,PKT04,PKT04VF-05,Switch
1230,PKT04,PKT04VF-07,Switch
1231,PKT04,PKT04VF-04,Switch
1232,PKT04,PKT04VF-15,Switch
1233,PKT04,PKT04VF-28,Switch
1234,PKT04,PKT04VF-21,Switch
1235,PKT04,PKT04VF-26,Switch
1236,WGT07,WGT07VF-29/01,Switch
1237,WGT07,WGT05VS-14,Switch
1238,WGT07,WGT07VF-27,Switch
1239,WGT07,WGT07F-06,Switch
1240,WGT07,PLA06VS-09,Switch
1241,WGT07,WGT07Vf-01,Switch
1242,WGT07,WGT07VF-13,Switch
1243,WGT07,WGT07VS-09,Switch
1244,WGT07,PLA06VS-10,Switch
1245,WGT07,WGT07VF-23/01,Switch
1246,WGT07,WGT07VF-28,Switch
1247,WGT07,WGT07VS-10,Switch
1248,WGT07,WGT07VF-02,Switch
1249,WGT07,WGT07VF-12,Switch
1250,WGT07,WGT07F-77,Switch
1251,WGT07,WGT07VF-09,Switch
1252,WGT07,WGT07VF-10/02,Switch
1253,WGT07,WGT07F-VF-26,Switch
1254,WGT07,WGT07VF-23,Switch
1255,WGT07,WGT07VF-14,Switch
1256,WGT07,WGT07VS-06,Switch
1257,WGT07,PLA06VS-12,Switch
1258,WGT07,WGT07VS-02,Switch
1259,WGT07,WGT07VF-15,Switch
1260,WGT07,WGT07VF-20,Switch
1261,WGT07,WGT07VF-17,Switch
1262,WGT07,WGT07VF-05,Switch
1263,WGT07,WGT05VS-12,Switch
1264,WGT07,PLA06VS-13,Switch
1265,WGT07,WGT07VF-10/01,Switch
1266,WGT07,WGT07VF-22,Switch
1267,WGT07,WGT07VF-01/1,Switch
1268,WGT07,WGT07VS-07,Switch
1269,WGT07,WGT05VS-13,Switch
1270,WGT07,WGT05VF-01,Switch
1271,WGT07,WGT07VF-10,Switch
1272,WGT07,WGT07VF-29,Switch
1273,WGT07,WGT07VS-08,Switch
1274,WGT07,WGT07VF-19,Switch
1275,WGT07,PLA06VS-15,Switch
1276,WGT07,WGT07VS-01,Switch
1277,TAA01,TAA01VS-02,Switch
1278,TAA01,TAA01VS-07,Switch
1279,TAA01,TAA05VS-05,Switch
1280,TAA01,TAA09VS-04,Switch
1281,TAA01,TAA01F-01,Switch
1282,TAA01,TAA01F-04,Switch
1283,TAA01,TAA01F-10,Switch
1284,TAA01,TAA01F-09,Switch
1285,TAA01,TAA01F-06,Switch
1286,TAA01,TAA01F-14,Switch
1287,TAA01,TAA08VS-05,Switch
1288,TAA01,TAA01F-08/1,Switch
1289,TAA01,TAA01VS-10,Switch
1290,TAA01,TAA01F-08,Switch
1291,TAA01,TAA01VS-04,Switch
1292,TAA01,TAA01F-12,Switch
1293,TAA01,TAA01VS-11,Switch
1294,TAA01,TAA01F-13,Switch
1295,TAA01,TAA01VF-09/1,Switch
1296,TAA01,TAA08VF-11/1,Switch
1297,TAA01,TAA08VS-08,Switch
1298,TAA01,TAA01VS-09,Switch
1299,TAA01,TAA01VS-01,Switch
1300,TAA01,TAA01VS-08,Switch
1301,TAA01,TAA08F-13,Switch
1302,TAA01,TAA01VS-05,Switch
1303,TAA01,TAA05VS-04,Switch
1304,TAA01,TAA01F-777777,Switch
1305,TAA01,TAA01VS-06,Switch
1306,TAA01,TAA01F-07,Switch
1307,TAA01,TAA01F-05,Switch
1308,TAA01,TAA01F-15,Switch
1309,TAA01,TAA01F-16,Switch
1310,PIA10,PIA07F-06,Switch
1311,PIA10,PIA10F-23,Switch
1312,PIA10,PIA10F-11,Switch
1313,PIA10,PIA10VS-13,Switch
1314,PIA10,PIA10VS-06,Switch
1315,PIA10,PIA10F-25,Switch
1316,PIA10,PIA10F-10,Switch
1317,PIA10,PIA10VS-07,Switch
1318,PIA10,PIA10F-09,Switch
1319,PIA10,PIA10VS-14,Switch
1320,PIA10,PIA10F-02,Switch
1321,PIA10,PIA10F-08,Switch
1322,PIA10,PIA10F-24,Switch
1323,PIA10,PIA10F-20,Switch
1324,PIA10,PIA10VS-04,Switch
1325,PIA10,PIA10F-14,Switch
1326,PIA10,PIA10F-03,Switch
1327,PIA10,PIA10F-22,Switch
1328,PIA10,PIA10F-04,Switch
1329,PIA10,PIA10VS-22,Switch
1330,PIA10,PIA10VS-19,Switch
1331,PIA10,PIA10VS-05,Switch
1332,PIA10,PIA10F-01,Switch
1333,PIA10,PIA10VS-16,Switch
1334,PIA10,PIA10VS-09,Switch
1335,PIA10,PIA10F-05,Switch
1336,PIA10,PIA10F-12,Switch
1337,PIA10,PIA10VS-03,Switch
1338,PIA10,PIA10VS-02,Switch
1339,PIA10,PIA10F-07,Switch
1340,PIA10,PIA10F-19,Switch
1341,PIA10,PIA10F-13,Switch
1342,PIA10,PIA10VS-10,Switch
1343,PIA10,PIA10F-16,Switch
1344,PIA10,PIA10VS-08,Switch
1345,PIA10,PIA10VS-01,Switch
1346,PIA10,PIA09F-01,Switch
1347,PIA10,PIA10F-03,Switch
1348,PIA10,PIA10F-17,Switch
1349,PIA10,PIA010F-18,Switch
1350,PIA10,PIA10VS-12,Switch
1351,PIA10,PIA10VS-15,Switch
1352,PIA10,PIA10F-21.,Switch
1353,PIA10,PIA10VS-11,Switch
1354,NAA08,NAA08VS-15,Switch
1355,NAA08,NAA08VS-13,Switch
1356,NAA08,NAA08VS-17,Switch
1357,NAA08,NAA08VS-16,Switch
1358,NAA08,NAA08VS-04,Switch
1359,NAA08,NAA08F-17,Switch
1360,NAA08,NAA08VS-21,Switch
1361,NAA08,NAA08F-08,Switch
1362,NAA08,NAA08F-15,Switch
1363,NAA08,NAA08VS-18,Switch
1364,NAA08,NAA08F-21,Switch
1365,NAA08,NAA08VS-22,Switch
1366,NAA08,NAA08F-32,Switch
1367,NAA08,NAA08F-24,Switch
1368,NAA08,NAA08F-18,Switch
1369,NAA08,NAN25F-554111,Switch
1370,NAA08,NAA08VS-23,Switch
1371,NAA08,NAA08F-16,Switch
1372,NAA08,NAA08VS-05,Switch
1373,NAA08,NAA08F-12,Switch
1374,NAA08,NAA08F-33,Switch
1375,NAA08,NAA08F-20/01,Switch
1376,NAA08,NAA08F-25,Switch
1377,NAA08,NAA08VS-24,Switch
1378,NAA08,NAA08F-20,Switch
1379,NAA08,NAA08F-30,Switch
1380,NAA08,NAA08F-19,Switch
1381,NAA08,NAA08VS-07,Switch
1382,NAA08,56177F-77,Switch
1383,NAA08,NAA08F-19/2,Switch
1384,NAA08,NAA08F-10,Switch
1385,NAA08,NAA08F-22,Switch
1386,NAA08,NAA08F-19/01,Switch
1387,NAA08,NAA08VS-03,Switch
1388,NAA08,NAA08F-09,Switch
1389,NAA08,NAA08F-23,Switch
