,feeder,equipment,type
2832,TCA02,TCA02F-18,Switch
2833,TCA02,TCA02F-05,Switch
2834,TCA02,TCA02F-06,Switch
2835,TCA02,TCA02F-13,Switch
2836,TCA02,TCA02F-04,Switch
2837,TCA02,TCA02F-10,Switch
2838,TCA02,TCA02S-10,Switch
2839,TCA02,TCA02S-04,Switch
2840,TCA02,TCA02F-15,Switch
2841,TCA02,TCA02F-16,Switch
2842,TCA02,TCA02F-03,Switch
2843,TCA02,TCA02F-17,Switch
2844,TCA02,TCA02F-19,Switch
2845,PRI05,-,Switch
2846,PRI05,PRI05F-02,Switch
2847,PRI05,SBA05S-05,Switch
2848,PRI05,PRI05S-01,Switch
2849,PRI05,PRI05S-03,Switch
2850,PRI05,PRI05F-03,Switch
2851,SBA09,SBA09S-04,Switch
2852,SBA09,SBA09VS-02,Switch
2853,SBA09,SBA09F-04,Switch
2854,SBA09,SBA09F-05,Switch
2855,SBA09,-,Switch
2856,SBA09,-,Switch
2857,SBA05,SBA05S-10,Switch
2858,SBA05,SBA05F-11,Switch
2859,SBA05,SBA05F-12,Switch
2860,SBA05,SBA05S-09,Switch
2861,SBA05,-,Switch
2862,SBA05,SBA05S-11,Switch
2863,SBA05,SBA05F-13,Switch
2864,SBA05,SBA05S-13,Switch
2865,SBA05,SBA05F-01,Switch
2866,SBA05,LBA05F-15,Switch
2867,SBA05,LBA05F-06,Switch
2868,SBA05,SBA05S-08,Switch
2869,SBA05,-,Switch
2870,SBA05,SBA05S-07,Switch
2871,SBA05,-,Switch
2872,SBA05,SBA05S-04,Switch
2873,SBA05,-,Switch
2874,SBA05,SBA05F-14,Switch
2875,SBA05,SBA05F-10,Switch
2876,SBA05,-,Switch
2877,SBA05,-,Switch
2878,SBA05,-,Switch
2879,SBA05,SBA05S-15,Switch
2880,SBA05,SBA05F-08,Switch
2881,SBA05,SBA05F-07,Switch
2882,SBA05,LBA05F-18,Switch
2883,SBA05,SBA05S-12,Switch
2884,SBA05,SBA05F-09,Switch
2885,SBA05,SBA05S-06,Switch
2886,SBA05,SBA05S-14,Switch
2887,SBA05,SBA5 F- 14/1,Switch
2888,SBA05,LBA05F-16,Switch
2889,SBA05,SBA05VS-02,Switch
2890,SBA05,-,Switch
2891,LBB05,LBB05F-04,Switch
2892,LBB05,LBB05F-02,Switch
2893,LBB05,LBB05VS-02,Switch
2894,LBB05,-,Switch
2895,LBB05,LBB05S-07,Switch
2896,LBB05,LBB05F-01,Switch
2897,LBB05,LBB05S-05,Switch
2898,LBB05,LBB05S-06,Switch
2899,LBB05,LBB05S-04,Switch
2900,IBU05,IBU05S-06,Switch
2901,IBU05,-,Switch
2902,IBU05,IBU05F-07,Switch
2903,IBU05,IBU05F-11,Switch
2904,IBU05,SBA09S-09,Switch
2905,IBU05,IBU05F-10,Switch
2906,IBU05,IBU05F-13,Switch
2907,IBU05,IBU05S-13,Switch
2908,IBU05,IBU05F-09,Switch
2909,IBU05,IBU05F-14,Switch
2910,IBU05,IBU5F-07/1,Switch
2911,IBU05,IBU05F-05,Switch
2912,IBU05,IBU05S-03,Switch
2913,IBU05,IBU05F-04,Switch
2914,IBU05,IBU05S-07,Switch
2915,IBU05,IBU05S-04,Switch
2916,IBU05,IBU05S-10,Switch
2917,IBU05,IBU05F-02,Switch
2918,IBU05,IBU5F-07/1,Switch
2919,IBU05,IBU05S-09,Switch
2920,IBU05,IBU5S-02,Switch
2921,IBU05,IBU05F-08,Switch
2922,IBU05,IBU05F-06,Switch
2923,IBU05,-,Switch
2924,IBU05,IBU05S-08,Switch
2925,IBU05,IBU05F-12,Switch
2926,IBU05,IBU05F-15,Switch
2927,IBU05,-,Switch
2928,IBU05,IBU05S-05,Switch
2929,IBU05,IBU05S-11,Switch
2930,IBU05,IBU05F-03,Switch
2931,IBU05,IBU05F-06/2,Switch
2932,IBU05,IBU05F-06/1,Switch
2933,IBU05,IBU05S-12,Switch
2934,IBU05,IBU05F-01,Switch
2935,HKA08,HKA08S-05,Switch
2936,HKA08,HKA08S-04,Switch
2937,HKA08,HKA08F-15,Switch
2938,HKA08,HKA08F-10,Switch
2939,HKA08,HAK08F-0090,Switch
2940,HKA08,HKA08S-16,Switch
2941,HKA08,HKA08F-02,Switch
2942,HKA08,HKA08S-03,Switch
2943,HKA08,HKA08S-22,Switch
2944,HKA08,HKA08F-17,Switch
2945,HKA08,HKA08F-03,Switch
2946,HKA08,HKA08S-02,Switch
2947,HKA08,HKA08S-23,Switch
2948,HKA08,HKA08F-04,Switch
2949,HKA08,HKA08F-18,Switch
2950,HKA08,HKA08F-16,Switch
2951,HKA08,HKA08F-13,Switch
2952,HKA08,HKA08F-14,Switch
2953,HKA08,HKA08F-01,Switch
2954,HKA08,HKA08S-01,Switch
2955,HKA08,HKA08F-01/01,Switch
2956,HKA08,HKA08S-24,Switch
2957,HKA08,HKA08S-25,Switch
2958,HKA08,HKA08S-18,Switch
2959,HKA08,HKA08F-08,Switch
2960,HKA08,HKA08F-06,Switch
2961,HKA08,HKA08S-14,Switch
2962,HKA08,HKA08S-19,Switch
2963,HKA08,HKA08F-12,Switch
2964,HKA08,HKA08F-11,Switch
2965,HKA08,HKA08F-07,Switch
2966,HKA08,HKA08F-05,Switch
2967,HKA08,HKA08F-09,Switch
2968,HKA08,HKA08S-10,Switch
2969,HKA08,MRA01S-14,Switch
2970,HKA08,HKA08S-17,Switch
2971,HKA08,HKA08S-09,Switch
2972,HKA08,HKA08S-15,Switch
2973,HKA08,HKA08F-07/01,Switch
2974,HKA08,HKA08S-13,Switch
2975,SBA02,SBA02F-02,Switch
2976,SBA02,SBA02F-06,Switch
2977,SBA02,SBA02S-10,Switch
2978,SBA02,SBA02F-01,Switch
2979,SBA02,SBA06S-15,Switch
2980,SBA02,SBA02S-08,Switch
2981,SBA02,SBA02F-09,Switch
2982,SBA02,SBA 2F-01/2,Switch
2983,SBA02,SBA02F-05,Switch
2984,SBA02,SBA07S-05,Switch
2985,SBA02,SBA02S-12,Switch
2986,SBA02,SBA02VS-02,Switch
2987,SBA02,SBA02F-07,Switch
2988,SBA02,SBA02S-06,Switch
2989,SBA02,SBA02S-09/99,Switch
2990,SBA02,SBA02F-04,Switch
2991,SBA02,SBA02S-14,Switch
2992,SBA02,SBA02F-08,Switch
2993,SBA02,SBA02S-11,Switch
2994,SBA02,SBA02S-07,Switch
2995,SBA02,SBA02S-04,Switch
2996,LOA04,PEU04S-16,Switch
2997,LOA04,LOA04F-26,Switch
2998,LOA04,LOA04F-25/3,Switch
2999,LOA04,LOA04F-25,Switch
3000,LOA04,LOA04S-12,Switch
3001,LOA04,LOA04F-25/2,Switch
3002,LOA04,LOA04F-20,Switch
3003,LOA04,LOA04F-30,Switch
3004,LOA04,LOA04F-16,Switch
3005,LOA04,LOA04S-24,Switch
3006,LOA04,LOA04F-03,Switch
3007,LOA04,LOA04F-19/1,Switch
3008,LOA04,LOA04S-06,Switch
3009,LOA04,LOA04S-09,Switch
3010,LOA04,LOA04F-17,Switch
3011,LOA04,LOA04F-29,Switch
3012,LOA04,LOA04F-16/1,Switch
3013,LOA04,LOA04F-24,Switch
3014,LOA04,LOA04S-18,Switch
3015,LOA04,LOA04S-08,Switch
3016,LOA04,LOA04S-11,Switch
3017,LOA04,LOA04S-20,Switch
3018,LOA04,LOA04S-14,Switch
3019,LOA04,LOA04F-01/1,Switch
3020,LOA04,LOA04F-32,Switch
3021,LOA04,LOA04S-13,Switch
3022,LOA04,LOA04F-02,Switch
3023,LOA04,LOA04S-17,Switch
3024,LOA04,LOA04S-21,Switch
3025,LOA04,LOA04F-22,Switch
3026,LOA04,LOA04S-05,Switch
3027,LOA04,LOA04S-15,Switch
3028,LOA04,LOA04S-11/01,Switch
3029,LOA04,LOA04S-07,Switch
3030,LOA04,LOA04F-15,Switch
3031,LOA04,LOA04S-02,Switch
3032,LOA04,LOA04F-33,Switch
3033,LOA04,LOA04S-23,Switch
3034,LOA04,LOA04F-13,Switch
3035,LOA04,LOA04F-15/2,Switch
3036,LOA04,LOA04F-28,Switch
3037,LOA04,LOA04F-31,Switch
3038,LOA04,LOA04S-19,Switch
3039,LOA04,LOA04F-23,Switch
3040,LOA04,LOA04S-16,Switch
3041,LOA04,LOA04F-18,Switch
3042,LOA04,LOA04F-19/2,Switch
3043,LOA04,LOA04F-12,Switch
3044,LOA04,LOA04S-10,Switch
3045,LOA04,LOA04S-04,Switch
3046,LOA04,LOA04F-14/1,Switch
3047,LOA04,LOA04F-01,Switch
3048,LOA04,LOA04F-11,Switch
3049,LOA04,LOA04F-19,Switch
3050,LOA04,LOA04S-03,Switch
3051,LOA04,LOA04F-15/1,Switch
3052,LOA04,LOA04F-04,Switch
3053,LOA04,LOA04F-14,Switch
3054,LOA04,LOA04F-22/1,Switch
3055,LOA04,LOA04F-21,Switch
3056,LOA04,LOA04F-04/1,Switch
3057,LOA04,LOA04F-27,Switch
3058,LOA04,LOA04F-16/3,Switch
3059,LOA04,LOA04F-26/2,Switch
3060,LOA04,LOA04F-14/2,Switch
3061,LOA04,LOA04F-27/1,Switch
3062,LOA04,LOA04F-05,Switch
3063,LOA04,LOA04F-10/1,Switch
3064,LOA04,LOA04F-08,Switch
3065,LOA04,LOA04F-11/1,Switch
3066,LOA04,LOA04F-09/1,Switch
3067,LOA04,LOA04F-07,Switch
3068,LOA04,LOA04F-06,Switch
3069,LOA04,LOA04F-10,Switch
3070,LOA04,LOA04F-26/1,Switch
3071,LOA04,LOA04F-16/2,Switch
3072,LOA04,LOA04F-09,Switch
3073,LOA04,LOA04F-21/1,Switch
3074,UAA05,UAA05S-17,Switch
3075,UAA05,UAA05S-05,Switch
3076,UAA05,UAA5R-06/3,Switch
3077,UAA05,UAA08S-03,Switch
3078,UAA05,UAA05F-31,Switch
3079,UAA05,UAA05S-16,Switch
3080,UAA05,UAA05S-08,Switch
3081,UAA05,UAA5R-06/1,Switch
3082,UAA05,UAA05F-19,Switch
3083,UAA05,UAA05S-18,Switch
3084,UAA05,UAA05S-04,Switch
3085,UAA05,UAA05S-02,Switch
3086,UAA05,UAA05F-06,Switch
3087,UAA05,UAA05F-32,Switch
3088,UAA05,UAA05S-09,Switch
3089,UAA05,UAA05S-19,Switch
3090,UAA05,UAA05S-07,Switch
3091,UAA05,UAA05S-06,Switch
3092,UAA05,UAA08S-05,Switch
3093,UAA05,UAA08S-05/1,Switch
3094,UAA05,UAA05F-08,Switch
3095,UAA05,UAA05F-10,Switch
3096,UAA05,UAA05F-18,Switch
3097,UAA05,UAA08S-04/2,Switch
3098,UAA05,UAA5R-06/2,Switch
3099,UAA05,UAA05F-03,Switch
3100,UAA05,UAA08S-02,Switch
3101,UAA05,UAA05S-14,Switch
3102,UAA05,UAA05S-12,Switch
3103,UAA05,UAA08S-01,Switch
3104,UAA05,UAA08S-04/1,Switch
3105,UAA05,UAA05S-01,Switch
3106,UAA05,uaa05F-12,Switch
3107,UAA05,UAA05F-05,Switch
3108,UAA05,UAA05F-11/02,Switch
3109,UAA05,UAA05F-13,Switch
3110,UAA05,UAA05F-23,Switch
3111,UAA05,UAA05F-29,Switch
3112,UAA05,UAA05F-02,Switch
3113,UAA05,UAA05F-03/1,Switch
3114,UAA05,UAA05F-01,Switch
3115,UAA05,UAA05F-07,Switch
3116,UAA05,UAA05F-04,Switch
3117,UAA05,UAA05F-15,Switch
3118,UAA05,UAA05F-14,Switch
3119,UAA05,UAA05F-13/01,Switch
3120,UAA05,UAA05F-13/02,Switch
3121,UAA05,UAA05S-15,Switch
3122,UAA05,UAA05S-13,Switch
3123,UAA05,UAA05F-30,Switch
3124,UAA05,UAA05F-26/01,Switch
3125,UAA05,UAA05F-25,Switch
3126,UAA05,UAA05F-20,Switch
3127,UAA05,UAA05F-21,Switch
3128,UAA05,UAA05S-20,Switch
3129,UAA05,UAA05F-22,Switch
3130,UAA05,UAA05S-23,Switch
3131,UAA05,UAA05S-22,Switch
3132,UAA05,UAA05S-21,Switch
3133,UAA05,UAA05F-24,Switch
3134,UAA05,UAA05F-16,Switch
3135,UAA05,UAA05F-17,Switch
3136,UAA05,UAA05F-28,Switch
3137,UAA05,UAA05F-27,Switch
3138,UAA05,UAA05F-26,Switch
3139,UAA05,UAA05F-11/01,Switch
3140,UAA05,UAA05F-11,Switch
3141,CNA07,CNA07S-01,Switch
3142,CNA07,HKA04S-03,Switch
3143,CNA07,CNA07S-02,Switch
3144,CNA07,CNA07F-01,Switch
3145,CNA07,CNA07F-02/00,Switch
3146,CNA07,CNA07S-04,Switch
3147,LOA05,LOA05S-04,Switch
3148,LOA05,LOA05F-01,Switch
3149,LOA05,LOA05F-04,Switch
3150,LOA05,LOA05S-06,Switch
3151,LOA05,LOA05S-03,Switch
3152,LOA05,LOA05S-02,Switch
3153,LOA05,LOA05S-05,Switch
3154,LOA05,LOA05F-02,Switch
3155,LOA05,LOA05S-07,Switch
3156,LOA05,LOA05F-03,Switch
3157,LOA05,LOA05F-01/2,Switch
3158,LOA05,LOA05F-07/3,Switch
3159,LOA05,LOA05F-07/1,Switch
3160,LOA05,LOA05S-11,Switch
3161,LOA05,LOA05S-10,Switch
3162,LOA05,LOA05F-01/1,Switch
3163,LOA05,LOA05F-09,Switch
3164,LOA05,LOA05F-04/1,Switch
3165,LOA05,LOA05F-06/1,Switch
3166,LOA05,LOA05S-13,Switch
3167,LOA05,LOA05S-09,Switch
3168,LOA05,LOA05F-10,Switch
3169,LOA05,LOA05F-08,Switch
3170,LOA05,LOA05F-04/2,Switch
3171,LOA05,LOA05F-07,Switch
3172,LOA05,LOA05F-07/2,Switch
3173,LOA05,LOA05S-08,Switch
3174,LOA05,LOA05F-06,Switch
3175,LOA05,LOA05F-05,Switch
3176,BSH02,BSH02S-02,Switch
3177,BSH02,BSH02F-01,Switch
3178,BSH02,BSH02S-01,Switch
3179,BSH02,BSH02S-12,Switch
3180,BSH02,BSH02F-01/05,Switch
3181,BSH02,-,Switch
3182,BSH02,BSH02S-02/2,Switch
3183,BSH02,BSH02S-05,Switch
3184,BSH02,BSH07S-05,Switch
3185,BSH02,BSH02F-01/06,Switch
3186,BSH02,BSH02F-03,Switch
3187,BSH02,BSH02F-01/03,Switch
3188,BSH02,BSH02S-03,Switch
3189,BSH02,BSH02S-04,Switch
3190,BSH02,-,Switch
3191,BSH02,BSH02F-02,Switch
3192,BSH02,BSH02S-02/1,Switch
3193,BSH02,BSH02F-02/01,Switch
3194,BSH02,BSH02F-01/07,Switch
3195,BSH02,BSH02F-01/01,Switch
3196,BSH02,-,Switch
3197,CDA06,CDA06F-02,Switch
3198,CDA06,CDA06S-10,Switch
3199,CDA06,CDA04F-13,Switch
3200,CDA06,CDA06F-14,Switch
3201,CDA06,CDA04S-12,Switch
3202,CDA06,CDA06F-05,Switch
3203,CDA06,CDA04F-12,Switch
3204,CDA06,CDA06S-07,Switch
3205,CDA06,CDA06F-09,Switch
3206,CDA06,CDA04F-09,Switch
3207,CDA06,CDA06F-07,Switch
3208,CDA06,CDA06F-12,Switch
3209,CDA06,CDA06S-04,Switch
3210,CDA06,CDA06F-01,Switch
3211,CDA06,CDA06F-03,Switch
3212,CDA06,CDA06S-02,Switch
3213,CDA06,CDA06S-08,Switch
3214,CDA06,CDA06F-10,Switch
3215,CDA06,CDA06S-05,Switch
3216,CDA06,CDA06F-04,Switch
3217,CDA06,CDA06F-13,Switch
3218,CDA06,CDA06F-06,Switch
3219,CDA06,CDA06S-09,Switch
3220,CDA06,CDA06S-13,Switch
3221,CDA06,CDA04F-11,Switch
3222,CDA06,CDA06F-11/1,Switch
3223,CDA06,CDA06S-11,Switch
3224,CDA06,CDA06F-01/1,Switch
3225,CDA06,CDB06S-13,Switch
3226,CDA06,CDB06F-15,Switch
3227,CDA06,CDB06S-12,Switch
3228,CDA06,CDA06F-10/1,Switch
3229,CDA06,CDB06F-14,Switch
3230,CDA06,CDA06F-08,Switch
3231,CDA06,CDA04F-10/2,Switch
3232,CDA06,CDA04F-10/1,Switch
3233,CDA06,CDA06F-07/1,Switch
3234,CDA06,CDA04F-10,Switch
3235,CDA06,CDA04F-10/4,Switch
3236,CDA06,CDA04F-10/3,Switch
3237,CDA06,CDB06F-13,Switch
3238,UAA06,UAA6S-13,Switch
3239,UAA06,UAA06S-08,Switch
3240,UAA06,UAA06F-10,Switch
3241,UAA06,UAA06F-07,Switch
3242,UAA06,UAA06F-12,Switch
3243,UAA06,UAA06S-07,Switch
3244,UAA06,UAA06F-11,Switch
3245,UAA06,UAA06F-01,Switch
3246,UAA06,UAA06F-09,Switch
3247,UAA06,UAA06S-10,Switch
3248,UAA06,UAA06S-03,Switch
3249,UAA06,UAA06S-01,Switch
3250,UAA06,-,Switch
3251,UAA06,UAA06F-15,Switch
3252,UAA06,UAA06S-09,Switch
3253,UAA06,UAA06F-06,Switch
3254,UAA06,UAA06F-17,Switch
3255,UAA06,UAA06S-06,Switch
3256,UAA06,UAA06F-08,Switch
3257,UAA06,UAA06S-05,Switch
3258,UAA06,UAA06S-11,Switch
3259,UAA06,UAA06F-18,Switch
3260,UAA06,UAA1S-08/1,Switch
3261,UAA06,UAA06S-12,Switch
3262,UAA06,-,Switch
3263,UAA06,UAA6F-16,Switch
3264,UAA06,UAA06S-02,Switch
3265,UAA06,UAA06F-19,Switch
3266,UAA06,UAA06F-03,Switch
3267,UAA06,UAA06F-05,Switch
3268,UAA06,UAA06F-04,Switch
3269,UAA06,UAA06F-13,Switch
3270,UAA06,-,Switch
3271,UAA06,UAA06F-02,Switch
3272,MRA01,MRA01F-18 ,Switch
3273,MRA01,MRA01S-20,Switch
3274,MRA01,MRA01F-04/01,Switch
3275,MRA01,MRA01F-24,Switch
3276,MRA01,MRA01F-03,Switch
3277,MRA01,MRA01F-14,Switch
3278,MRA01,MRA01S-13,Switch
3279,MRA01,MRA01F-06/01,Switch
3280,MRA01,MRA01F-19,Switch
3281,MRA01,MRA01S-07,Switch
3282,MRA01,MRA01F-28,Switch
3283,MRA01,MRA01F-12,Switch
3284,MRA01,MRA01F-23,Switch
3285,MRA01,MRA01F-13,Switch
3286,MRA01,MRA01F-20,Switch
3287,MRA01,MRA01F-09,Switch
3288,MRA01,MRA01F-26,Switch
3289,MRA01,MRA01F-27,Switch
3290,MRA01,MRA01F-08,Switch
3291,MRA01,MRA01S-16,Switch
3292,MRA01,MRA01F-06,Switch
3293,MRA01,MRA01S-13/01,Switch
3294,MRA01,MRA01F-04,Switch
3295,MRA01,MRA01F-10,Switch
3296,MRA01,MRA01S-18,Switch
3297,MRA01,MRA01S-17,Switch
3298,MRA01,MRA01S-21,Switch
3299,MRA01,MRA01S-19,Switch
3300,MRA01,MRA01F-21,Switch
3301,MRA01,MRA01S-12,Switch
3302,MRA01,MRA01F-07,Switch
3303,MRA01,MRA01S-08,Switch
3304,MRA01,MRA01F-05,Switch
3305,MRA01,MRA01F-17,Switch
3306,MRA01,MRA01F-22,Switch
3307,MRA01,MRA01F-16,Switch
3308,MRA01,MRA01S-02,Switch
3309,MRA01,MRA01S-04,Switch
3310,MRA01,MRA01S-11,Switch
3311,MRA01,MRA01S-09,Switch
3312,MRA01,MRA01S-03,Switch
3313,MRA01,MRA01F-25,Switch
3314,MRA01,MRA01S-15,Switch
3315,MRA01,MRA01S-17/1,Switch
3316,MRA01,MRA01S-06,Switch
3317,MRA01,MRA01F-01,Switch
3318,MRA01,MRA01F-19/1,Switch
3319,MRA01,MRA01F-07/1,Switch
3320,MRA01,MRA01F-07/2,Switch
3321,MRA01,MRA01F-19/2,Switch
3322,MRA01,MRA01F-08/1,Switch
3323,MRA01,MRA01F-08/2,Switch
3324,MRA01,MRA01F-10/1,Switch
3325,MRA01,MRA01F-12/1,Switch
3326,MRA01,MRA01F-12/2,Switch
3327,MRA01,MRA01F-15,Switch
3328,MRA01,MRA01F-24/1,Switch
3329,MRA01,MRA01F-24/2,Switch
3330,MRA01,UAA10S-06,Switch
3331,PXA07,PXA7F-77,Switch
3332,PXA07,PXA07S-08,Switch
3333,PXA07,PXA07S-04,Switch
3334,PXA07,PXA07S-07,Switch
3335,PXA07,PXA07S-01,Switch
3336,PXA07,-,Switch
3337,PXA07,PXA07S-06,Switch
3338,PXA07,PXA07S-02,Switch
3339,PXA07,-,Switch
3340,PXA07,PXA07S-03,Switch
3341,PXA07,PXA07F-07,Switch
3342,PXA07,PXA07F-10,Switch
3343,PXA07,PXA07F-11,Switch
3344,PXA07,PXA07F-18,Switch
3345,PXA07,PXA07F-14,Switch
3346,PXA07,PXA09S-13,Switch
3347,PXA07,PXA07F-05,Switch
3348,PXA07,PXA07F-16,Switch
3349,PXA07,PXA07F-03,Switch
3350,PXA07,PXA07F-08,Switch
3351,PXA07,PXA07F-17,Switch
3352,PXA07,PXA07F-06,Switch
3353,PXA07,PXA07F-12,Switch
3354,PXA07,PXA07F-01,Switch
3355,PXA07,PXA07F-02,Switch
3356,PXA07,PXA07F-04,Switch
3357,PXA07,PXA07F-09,Switch
3358,PRI07,PRI07F-02,Switch
3359,PRI07,-,Switch
3360,PRI07,PRI07S-01,Switch
3361,PRI07,PRI07F-01,Switch
3362,PRI07,PRI07S-02,Switch
3363,BSH01,BSH01F-03,Switch
3364,BSH01,BSH01F-19,Switch
3365,BSH01,BSH01F-13,Switch
3366,BSH01,BSH01F-12,Switch
3367,BSH01,BSH01F-06,Switch
3368,BSH01,BSH01F-11,Switch
3369,BSH01,PEA4F-33/1,Switch
3370,BSH01,NGA02S-09,Switch
3371,BSH01,BSH01F-02,Switch
3372,BSH01,BSH01F-01,Switch
3373,BSH01,BSH01F-02/01,Switch
3374,BSH01,BSH01F-03/01,Switch
3375,BSH01,BSH01F-08,Switch
3376,BSH01,BSH01S-01,Switch
3377,BSH01,BSH01F-09,Switch
3378,BSH01,BSH01F-07,Switch
3379,BSH01,BSH01F-15,Switch
3380,BSH01,BSH01S-03,Switch
3381,BSH01,BSH01F-10,Switch
3382,BSH01,BSH1S-03/2,Switch
3383,BSH01,BSH01F-14,Switch
3384,BSH01,BSH01F-04,Switch
3385,BSH01,BSH01S-02,Switch
3386,CNA05,CNA05S-03,Switch
3387,CNA05,CNA05S-14,Switch
3388,CNA05,CNA05S-04,Switch
3389,CNA05,CNA05F-07/01,Switch
3390,CNA05,CNA05F-12,Switch
3391,CNA05,CNA05S-12,Switch
3392,CNA05,CNA05S-02,Switch
3393,CNA05,CNA05F-10,Switch
3394,CNA05,CNA05F-01,Switch
3395,CNA05,CNA05S-06/1,Switch
3396,CNA05,CNA05S-09,Switch
3397,CNA05,CNA05S-05,Switch
3398,CNA05,CNA05S-15,Switch
3399,CNA05,CNA05F-05/01,Switch
3400,CNA05,CNA05S-13,Switch
3401,CNA05,CNA05F-06/04,Switch
3402,CNA05,CNA05S-01,Switch
3403,CNA05,CNA05S-08,Switch
3404,CNA05,CNA05F-06/03,Switch
3405,CNA05,CNA05S-07,Switch
3406,CNA05,CHA05F-09,Switch
3407,CNA05,CNA01S-07/999,Switch
3408,CNA05,CNA05F-11,Switch
3409,CNA05,CNA05F-05/02,Switch
3410,CNA05,CNA05F-06,Switch
3411,CNA05,CNA05S-01/1,Switch
3412,CNA05,CNA05S-11,Switch
3413,CNA05,CNA05S-10,Switch
3414,CNA05,CNA05S-06,Switch
3415,CNA05,CNA05F-06/02,Switch
3416,CNA05,CNA05F-01/01,Switch
3417,CNA05,CNA05F-16,Switch
3418,CNA05,CNA05F-14,Switch
3419,CNA05,CNA05F-04,Switch
3420,CNA05,CNA05F-02,Switch
3421,CNA05,CNA05F-13,Switch
3422,CNA05,CNA05F-05,Switch
3423,CNA05,CNA05F-01/3,Switch
3424,CNA05,CNA05F-08,Switch
3425,CNA05,CNA05F-05/1,Switch
3426,CNA05,CNA05F-15,Switch
3427,CNA05,CNA05F-17,Switch
3428,CNA05,CNA05F-01/4,Switch
3429,CNA05,CNA05F-03,Switch
3430,CNA05,CNA05F-11/1,Switch
3431,CNA05,CNA05F-01/2,Switch
3432,CNA05,CNA05F-07,Switch
3433,PRI01,PRI01F-01,Switch
3434,PRI01,PRI05S-02,Switch
3435,PRI01,PRI01S-03,Switch
3436,PRI01,PRI01F-04,Switch
3437,PRI01,-,Switch
3438,PRI01,PRI04S-02,Switch
3439,PRI01,PRI1F-03,Switch
3440,PRI01,PRI01S-01,Switch
3441,PRI01,PRI01S-02,Switch
3442,PRI01,PRI01F-02,Switch
3443,PRI01,-,Switch
3444,PSN03,LAA09F-49,Switch
3445,PSN03,LAA09F-39,Switch
3446,PSN03,LAA09F-40,Switch
3447,PSN03,LAA09S-32,Switch
3448,PSN03,LAA09F-46,Switch
3449,PSN03,LAA09F-44,Switch
3450,PSN03,LAA09F-47,Switch
3451,PSN03,LAA09F-42,Switch
3452,PSN03,LAA09F-43,Switch
3453,PSN03,LAA09F-41,Switch
3454,PSN03,LAA09F-50,Switch
3455,PSN03,LAA09F-48,Switch
3456,PSN03,LAA09F-45,Switch
3457,PSN03,LAA09S-34,Switch
3458,PSN03,LAA09F-47/01,Switch
3459,PSN03,LAA09F-47/02,Switch
3460,CDB02,CDB02S-04,Switch
3461,CDB02,CDB02F-30,Switch
3462,CDB02,CDB02F-08/02,Switch
3463,CDB02,CDB02F-05,Switch
3464,CDB02,CDB02F-33,Switch
3465,CDB02,CDB02F-28,Switch
3466,CDB02,CDB02F-24,Switch
3467,CDB02,CDB02F-35/01,Switch
3468,CDB02,CDB02S-22,Switch
3469,CDB02,CDB06F-19,Switch
3470,CDB02,CDB02F-15,Switch
3471,CDB02,CDB02F-36,Switch
3472,CDB02,CDB02F-25,Switch
3473,CDB02,CDB02S-01,Switch
3474,CDB02,CDB02S-02,Switch
3475,CDB02,CDB02F-15/2,Switch
3476,CDB02,CDB02S-10,Switch
3477,CDB02,CDB02F-22,Switch
3478,CDB02,CDB02S-25,Switch
3479,CDB02,CDB02F-01,Switch
3480,CDB02,CDB02F-17,Switch
3481,CDB02,CDB02S-16,Switch
3482,CDB02,CDB02S-13,Switch
3483,CDB02,CDB02F-12,Switch
3484,CDB02,CDB02S-14,Switch
3485,CDB02,CDB02F-09,Switch
3486,CDB02,CDB02F-35,Switch
3487,CDB02,CDB02F-26,Switch
3488,CDB02,CDB02S-21,Switch
3489,CDB02,CDB02F-10,Switch
3490,CDB02,CDB02F-06/01,Switch
3491,CDB02,CDB02S-11,Switch
3492,CDB02,CDB02F-03,Switch
3493,CDB02,CDB02S-07,Switch
3494,CDB02,CDB02F-19,Switch
3495,CDB02,PXA10S-07,Switch
3496,CDB02,CDB02F-04,Switch
3497,CDB02,CDB02S-06,Switch
3498,CDB02,CDB02F-27,Switch
3499,CDB02,CDB06F-31,Switch
3500,CDB02,CDB02F-11,Switch
3501,CDB02,CDB02F-14,Switch
3502,CDB02,CDB02S-05,Switch
3503,CDB02,CDB02F-06,Switch
3504,CDB02,CDB02S-09,Switch
3505,CDB02,CDB02F-20,Switch
3506,CDB02,CDB02F-13/1,Switch
3507,CDB02,CDB02S-18,Switch
3508,CDB02,CDB02F-18,Switch
3509,CDB02,CDB02F-16,Switch
3510,CDB02,CDB06S-14,Switch
3511,CDB02,CDB02F-08/01,Switch
3512,CDB02,CDB02F-13,Switch
3513,CDB02,CDB02F-08,Switch
3514,CDB02,CDB02F-32,Switch
3515,CDB02,CDB02S-23,Switch
3516,CDB02,CDB02F-23,Switch
3517,CDB02,CDB02S-19,Switch
3518,CDB02,CDB02F-15/1,Switch
3519,CDB02,CDB02F-02,Switch
3520,CDB02,CDB02F-34,Switch
3521,CDB02,CDB02S-05/1,Switch
3522,CDB02,CDB02S-24,Switch
3523,CDB02,CDB02S-20,Switch
3524,CDB02,CDB02F-29,Switch
3525,CDB02,CDB02F-08/03,Switch
3526,CDB02,CDB02S-08,Switch
