,feeder,equipment,type
730,LNB08,LNB08VB-01,CB
731,LPA01,LPA01VB-01,CB
732,CMB05,CMB05VR-01,CB
733,LPB02,LPB02VR-01,CB
734,MHA01,MHA01VB-01,CB
735,BGA01,BGA01VR-101,Recloser
736,CKN04,CKN04VR-101,Recloser
737,FAA02,FAA02VR-101,Recloser
738,FAA02,FAA02VR-103,Recloser
739,FAA02,FAA02VR-102,Recloser
740,FAA01,FAA01VR-101,Recloser
741,FAA01,FAA01VR-104,Recloser
742,FAA01,FAA01VR-102,Recloser
743,FAA01,FAA01VR-103,Recloser
744,PAS04,LNC03VR-104,Recloser
745,LIA01,LIA01VR-101,Recloser
746,CMC09,CMC09VR-101,Recloser
747,LPB04,LPB04VR-102,Recloser
748,LPB04,LPB04VR-101,Recloser
749,LPC01,LPC01VR-101,Recloser
750,PAN03,PAN03VR-101,Recloser
751,LPA09,LPA09VR-101,Recloser
752,WPA03,WPA03VR-102,Recloser
753,WPA03,WPA03VR-101,Recloser
754,WPA03,WPA03VR-103,Recloser
755,CKN05,CKN05VR-102,Recloser
756,CKN05,CKN05VR-101,Recloser
757,CKN01,CKN01VR-101,Recloser
758,CKN01,CKN01VR-102,Recloser
759,CKN01,CKN01VR-103,Recloser
760,CMC08,CMC08VR-102,Recloser
761,CMC08,CMC08VR-101,Recloser
762,PAS02,PAS02VR-101,Recloser
763,PAS02,PAS04VR-101,Recloser
764,SGA08,SGA08VR-101,Recloser
765,LPB06,LPB06VR-101,Recloser
766,MHA03,MHA03VR-103,Recloser
767,MHA03,MHA03VR-102,Recloser
768,MHA03,MHA03VR-101,Recloser
769,TEA02,TEA02VR-101,Recloser
770,FAA03,FAA03VR-101,Recloser
771,FAA03,FAA03VR-901,Recloser
772,PAN05,PAN05VR-101,Recloser
773,PAN05,PAN05VR-102,Recloser
774,PYB02,PYB02VR-101,Recloser
775,LNA03,LNA03VR-101,Recloser
776,LNA03,LNA02VR-101,Recloser
777,CRA05,CRA05VR-101,Recloser
778,MTA03,MTA03VR-101,Recloser
779,MTA03,MTA03VR-103,Recloser
780,LNA04,LNA04VR-101,Recloser
781,CRA01,CRA07VR-101,Recloser
782,CUN06,CUN06R-01,Recloser
783,HOA06,HOA06VR-101,Recloser
784,HOA06,HOA06VR-102,Recloser
785,PYA08,PYA08R-01,Recloser
786,MCA05,MCA05VR-101,Recloser
787,PAS01,PAS01VR-101,Recloser
788,WPA02,WPA02VR-101,Recloser
789,TNG07,CUN06R-02,Recloser
790,TNG07,TNG07R-01,Recloser
791,TNG07,TNG07R-02,Recloser
792,TNG07,TNG07R-03,Recloser
793,DKA05,DKA05VR-101,Recloser
794,DKA05,DKA05VR-104,Recloser
795,DKA05,DKA05VR-102,Recloser
796,DKA05,DKA05VR-103,Recloser
797,LPA06,LPA06VR-101,Recloser
798,LPA06,HCA05VR-102,Recloser
799,LPA06,HCA05VR-103,Recloser
800,MEA03,MEA03VR-102,Recloser
801,MEA03,MEA03VR-103,Recloser
802,MEA03,MEA03VR-104,Recloser
803,MEA03,MEA03VR-101,Recloser
804,PAU04,PAU05VR-101,Recloser
805,PYA02,PYA02R-01,Recloser
806,LPC03,LPC03VR-102,Recloser
807,LPC03,LPC03VR-101,Recloser
808,PAN04,PAN04VR-101,Recloser
809,PYB03,PYA04R-04,Recloser
810,MTA02,MTA02VR-102,Recloser
811,MTA02,MTA02VR-101,Recloser
812,MCA03,MCA03VR-101,Recloser
813,MCA03,FAA08VR-103,Recloser
814,CMD06,CMD06VR-101,Recloser
815,MRM03,MRM03VR-101,Recloser
816,CSA01,CSA01VR-101,Recloser
817,LNB10,LNB03VR-102,Recloser
818,MRM06,MRM06VR-101,Recloser
819,SKP09,SKP09VR-101,Recloser
820,MEA08,MEA08VR-101,Recloser
821,HCA05,HCA05VR-101,Recloser
822,CDO05,CDO05VR-101,Recloser
823,LPA10,LPA10VR-101,Recloser
824,LPA10,LPA10VR-102,Recloser
825,TNG08,TNG08R-01,Recloser
826,TNG08,TNG08R-03,Recloser
827,TNG08,TNG08R-02,Recloser
828,LPB05,LPA03VR-601,Recloser
829,MLA09,MLA09VR-101,Recloser
830,MLA09,MLA09VR-102,Recloser
831,WPA05,WPA05VR-102,Recloser
832,WPA05,WPA05VR-101,Recloser
833,WPA05,WPA05VR-103,Recloser
834,CRA03,CRA03VR-102,Recloser
835,CRA03,CRA03VR-101,Recloser
836,LIA02,LIA02VR-101,Recloser
837,LIA02,LIA02VR-102,Recloser
838,CME02,CME02VR-101,Recloser
839,CKN03,CKN03VR-101,Recloser
840,CKN03,CKN03VR-102,Recloser
841,NIC08,NIC08VR-101,Recloser
842,NIC08,NIC08VR-102,Recloser
843,WPA08,WPA08VR-101,Recloser
844,WPA08,WPA08VR-102,Recloser
845,CSA09,CSA09VR-101,Recloser
846,CRA10,CRA10R-104,Recloser
847,CRA10,CRA10VR-102,Recloser
848,CRA10,CRA10VR-101,Recloser
849,CRA10,CRA10VR-103,Recloser
850,CRA10,CRA10VR-105,Recloser
851,FAA04,FAA04VR-101,Recloser
852,MTA01,PAU05VR-103,Recloser
853,MTA01,MTA01VR-102,Recloser
854,MTA01,PAU05VR-102,Recloser
855,MTA01,MTA01VR-103,Recloser
856,MCA08,MCA08VR-103,Recloser
857,MCA08,MCA08VR-104,Recloser
858,MCA08,MCA08VR-102,Recloser
859,MCA08,MCA08VR-101,Recloser
860,TEA08,TEA08VR-101,Recloser
861,LNC03,LNC03VR-101,Recloser
862,LNC03,LNC03VR-102,Recloser
863,PYB05,PYB03VR-101,Recloser
864,PYB05,PYA05R-02,Recloser
865,TNG02,TNG02R-02,Recloser
866,TNG02,TNG02R-03,Recloser
867,TNG02,TNG02R-01,Recloser
868,CUN01,CUN01R-02,Recloser
869,CUN01,CUN01R-01,Recloser
870,MRM02,MRM02VR-102,Recloser
871,MRM02,MRM02VR-101,Recloser
872,MRM02,MRM02VR-105,Recloser
873,MRM02,MRM02VR-103,Recloser
874,MRM02,MRM02VR-104,Recloser
875,CUN05,CUN05R-01,Recloser
876,CUN05,CUN05R-02,Recloser
877,LPB07,LPB07VR-104,Recloser
878,LPB07,LPB07VR-103,Recloser
879,CSA07,CSA07VR-101,Recloser
880,HCA01,HCA01R-01,Recloser
881,PAN01,PAN01VR-102,Recloser
882,PAN01,PAN01VR-101,Recloser
883,CRB05,CRB05VR-101,Recloser
884,PAS05,PAS05VR-101,Recloser
885,CRA07,CRA07VR-102,Recloser
886,TEA06,TEA06VR-101,Recloser
887,HOA08,HOA08VR-110,Recloser
888,HOA08,HOA08VR-105,Recloser
889,HOA08,HOA08VR-107,Recloser
890,HOA08,HOA08VR-104,Recloser
891,HOA08,HOA08VR-102,Recloser
892,HOA08,HOA08VR-106,Recloser
893,HOA08,HOA08VR-109,Recloser
894,HOA08,HOA08VR-103,Recloser
895,HOA08,HOA08VR-101,Recloser
896,HOA08,HOA08VR-108,Recloser
897,CMC10,CMC10VR-101,Recloser
898,CMC10,CMC10VR-102,Recloser
899,CDO01,CDO01VR-103,Recloser
900,CDO01,CDO01VR-102,Recloser
901,CDO01,CDO01VR-101,Recloser
902,CDO01,CDO01VR-104,Recloser
903,CMD04,CMD04VR-101,Recloser
904,CMD04,CMD04VR-102,Recloser
905,CUN03,PYA02R-03,Recloser
906,SKP04,SKP04VR-103,Recloser
907,SKP04,SKP04VR-102,Recloser
908,SKP04,SKP04VR-101,Recloser
909,SKP01,SKP01VR-102,Recloser
910,LIA04,LIA04VR-101,Recloser
911,LIA04,LIA04VR-102,Recloser
912,CEA08,CEA08VR-101,Recloser
913,FAA08,FAA08VR-101,Recloser
914,LNC05,LNC03VR-103,Recloser
915,CHM03,CHM03VR-101,Recloser
916,CHM01,CHM01VR-101,Recloser
917,CHM01,CHM01VR-102,Recloser
918,TNG09,TNG09R-02,Recloser
919,TNG09,TNG09R-01,Recloser
920,TNG09,TNG09R-03,Recloser
921,MEA09,MEA09VR-701,Recloser
922,CMC04,CME03VR-102,Recloser
923,CMC04,CME03VR-101,Recloser
924,DKA04,DKA04VR-102,Recloser
925,DKA04,DKA04VR-101,Recloser
926,TNG01,CUN06R-03,Recloser
927,TNG01,TNG01R-01,Recloser
928,TNG01,TNG01R-02,Recloser
929,LIA03,LIA03VR-101,Recloser
930,MLA07,MLA07VR-102,Recloser
931,MLA07,MLA07VR-101,Recloser
932,MRM05,MRM05VR-105,Recloser
933,MRM05,MRM10VR-101,Recloser
934,MRM05,MRM05VR-102,Recloser
935,MRM05,MRM05VR-106,Recloser
936,MRM05,MRM05VR-104,Recloser
937,MRM05,MRM05VR-101,Recloser
938,MRM05,MRM05VR-103,Recloser
939,MRM05,MRM05VR-107,Recloser
940,TEA07,TEA07VR-101,Recloser
941,CMD03,CME02VR-102,Recloser
942,TEA04,TEA04VR-101,Recloser
943,MEA10,MEA10VR-101,Recloser
944,MEA10,MEA10VR-102,Recloser
945,MEA10,MEA10VR-103,Recloser
946,LPA08,LPA08VR-101,Recloser
947,CUN02,CUN02R-01,Recloser
948,MLA05,MLA05VR-101,Recloser
949,MLA05,MLA05VR-102,Recloser
950,PYA04,PYA04R-01,Recloser
951,FAA09,FAA09VR-103,Recloser
952,FAA09,FAA09VR-101,Recloser
953,CEA07,CEA07VR-101,Recloser
954,MRM09,MRM09VR-102,Recloser
955,PYB01,PYB01VR-101,Recloser
956,PAU03,PAU03VR-101,Recloser
957,TEA01,TEA01VR-101,Recloser
958,TEA01,TEA01VR-102,Recloser
959,MEA02,MEA02VR-101,Recloser
960,SGA03,SGA03VR-102,Recloser
961,SGA03,SGA03VR-901,Recloser
962,SGA03,SGA03VR-106,Recloser
963,SGA03,SGA03VR-104,Recloser
964,SGA03,SGA03VR-103,Recloser
965,SGA03,SGA03VR-101,Recloser
966,SGA03,SGA03VR-105,Recloser
967,CUN07,CUN07R-01,Recloser
968,CRB01,CRB01VR-101,Recloser
969,CMB09,MRM09VR-103,Recloser
970,CMB09,CMB09VR-101,Recloser
971,SKP05,SKP05VR-102,Recloser
972,SKP05,SKP05VR-101,Recloser
973,PYA03,PYA03R-01,Recloser
974,PYA03,PYA03R-02,Recloser
975,HCA04,HCA04VR-101,Recloser
976,SKP10,SKP10VR-101,Recloser
977,MMU01,LPB07R-01,Recloser
978,CEA06,CEA06VR-106,Recloser
979,CEA06,CEA06VR-105,Recloser
980,CEA06,CEA06VR-104,Recloser
981,CEA06,CEA06VR-102,Recloser
982,CEA06,CEA06VR-103,Recloser
983,CEA06,CEA06VR-101,Recloser
984,BGA02,BGA02VR-101,Recloser
985,CUN04,CUN04R-01,Recloser
986,CUN04,CUN04R-02,Recloser
987,HCA02,HCA02VR-101,Recloser
988,HOA09,HOA09VR-102,Recloser
989,HOA09,HOA09VR-101,Recloser
990,HOA09,HOA09VR-103,Recloser
991,FAA07,FAA07VR-101,Recloser
992,FAA07,FAA08VR-102,Recloser
993,CHM02,CHM02VR-101,Recloser
994,CHM02,CHM02VR-103,Recloser
995,CHM02,CHM02VR-102,Recloser
996,PYA01,PYA01R-01,Recloser
997,PYA01,PYA01R-02,Recloser
998,MRM04,MRM04VR-101,Recloser
999,MRM04,MRM04VR-102,Recloser
1000,MRM04,MRM04VR-901,Recloser
1001,CRB10,CRB10VR-101,Recloser
1002,PAU01,PAU01VR-101,Recloser
1003,CDO02,CDO02VR-105,Recloser
1004,CDO02,CDO02VR-103,Recloser
1005,CDO02,CDO02VR-104,Recloser
1006,CDO02,CDO02VR-101,Recloser
1007,CDO02,CDO02VR-102,Recloser
1008,HOA12,HOA10VR-103,Recloser
1009,HOA12,HOA10VR-102,Recloser
1010,HOA12,HOA10VR-101,Recloser
1011,HOA12,HOA10VR-104,Recloser
1012,CMB05,MRM04VR-103,Recloser
1013,MHA01,MHA01VR-102,Recloser
1014,MHA01,MAA05R-02,Recloser
1015,MHA01,MHA01VR-101,Recloser
1016,MHA01,MAA05R-01,Recloser
1017,MHA01,MAA05R-03,Recloser
1018,CEA05,BGA02VF-130,Switch
1019,CEA05,BGA02VF-157,Switch
1020,CEA05,BGA02VF-153,Switch
1021,CEA05,BGA02F-34/01,Switch
1022,CEA05,CEA05VS-103,Switch
1023,CEA05,CEA05VS-101,Switch
1024,CEA05,CEA05VS-102,Switch
1025,CEA05,BGA02VF-131,Switch
1026,CEA05,BGA02VF-136,Switch
1027,CEA05,BGA02VF-143,Switch
1028,CEA05,BGA02VF-149,Switch
1029,CEA05,BGA02VF-139,Switch
1030,CEA05,BGA02VS-103,Switch
1031,CEA05,BGA02VF-134,Switch
1032,CEA05,BGA02VF-152,Switch
1033,CEA05,BGA02VF-154,Switch
1034,CEA05,BGA03F-04,Switch
1035,CEA05,BGA02VF-138,Switch
1036,CEA05,BGA03F-05/1,Switch
1037,CEA05,BGA02VF-148,Switch
1038,CEA05,BGA02VF-146,Switch
1039,CEA05,BGA02VS-105,Switch
1040,CEA05,CEA05VS-02,Switch
1041,CEA05,CEA05VS-03,Switch
1042,CEA05,PAS01VF-101,Switch
1043,CEA05,BGA02VF-156,Switch
1044,CEA05,BGA02VS-104,Switch
1045,BGA01,BGA01VF-135,Switch
1046,BGA01,BGA01VS-108,Switch
1047,BGA01,BGA01F-20,Switch
1048,BGA01,BGA01F-21,Switch
1049,BGA01,BGA01F-09,Switch
1050,BGA01,BGA01F-08,Switch
1051,BGA01,BGA02F-07,Switch
1052,BGA01,BGA01VS-105,Switch
1053,BGA01,CEA03VS-105,Switch
1054,BGA01,BGA01VF-172,Switch
1055,BGA01,BGA01VF-171,Switch
1056,BGA01,BGA02F-04,Switch
1057,BGA01,BGA02VF-169,Switch
1058,BGA01,BGA01VF-133,Switch
1059,BGA01,BGA01VS-107,Switch
1060,BGA01,BGA01VF-132,Switch
1061,BGA01,BGA02VS-106,Switch
1062,BGA01,BGA01VF-110,Switch
1063,BGA01,BGA01VF-106,Switch
1064,BGA01,BGA01VS-02,Switch
1065,BGA01,BGA01VF-134,Switch
1066,BGA01,BGA01F-10,Switch
1067,BGA01,BGA01VF-131,Switch
1068,BGA01,BGA01F-11,Switch
1069,BGA01,BGA01VF-108,Switch
1070,BGA01,BGA01VS-102,Switch
1071,BGA01,BGA01VF-99,Switch
1072,BGA01,BGA02F-06,Switch
1073,BGA01,BGA01VF-101,Switch
1074,BGA01,BGA01VS-104,Switch
1075,BGA01,BGA02VF-170,Switch
1076,BGA01,BGA01F-07,Switch
1077,BGA01,BGA01VF-104,Switch
1078,BGA01,BGA02F-03,Switch
1079,BGA01,BGA01VF-107,Switch
1080,BGA01,BGA02VF-168,Switch
1081,BGA01,LIA03VS-109,Switch
1082,BGA01,BGA02F-09,Switch
1083,BGA01,BGA01VF-102,Switch
1084,BGA01,BGA01VF-130,Switch
1085,BGA01,BGA01F-16,Switch
1086,BGA01,BGA02F-10,Switch
1087,BGA01,BGA01VF-701,Switch
1088,BGA01,BGA04VS-106,Switch
1089,BGA01,BGA01VS-106,Switch
1090,BGA01,BGA01F-12,Switch
1091,BGA01,BGA02VF-173,Switch
1092,BGA01,LIA01VS-108,Switch
1093,BGA01,BGA02F-05,Switch
1094,BGA01,BGA02VS-107,Switch
1095,BGA01,BGA02VS-108,Switch
1096,BGA01,BGA01VS-101,Switch
1097,BGA01,BGA02VS-109,Switch
1098,BGA01,BGA01VS-103,Switch
1099,BGA01,BGA02F-08,Switch
1100,BGA01,BGA01VF-702,Switch
1101,BGA01,BGA01F-13,Switch
1102,BGA01,BGA01VF-105,Switch
1103,CKN04,CKN01F-12,Switch
1104,CKN04,CKN03F-03,Switch
1105,CKN04,CKN01F-15,Switch
1106,CKN04,CKN01F-77,Switch
1107,CKN04,CKN01F-11,Switch
1108,CKN04,CKN01F-14,Switch
1109,CKN04,CKN01F-18,Switch
1110,CKN04,CKN01F-20,Switch
1111,CKN04,CKN01F-13,Switch
1112,CKN04,CKN04VS-102,Switch
1113,CKN04,CKN01F-17,Switch
1114,CKN04,CKN01F-18/1,Switch
1115,CKN04,CKN01F-19,Switch
1116,CKN04,CKN01F-16,Switch
1117,CKN04,CKN01F-21,Switch
1118,CKN04,CKN01F-22,Switch
1119,CKN04,CKN04VS-106,Switch
1120,CKN04,CKN04VS-105,Switch
1121,CKN04,CKN04VS-104,Switch
1122,CKN04,CKN01F-23,Switch
1123,CKN04,TNG09S-17,Switch
1124,CKN04,CKN04VS-101,Switch
1125,FAA02,FAA02VF-103,Switch
1126,FAA02,FAA02VF-133,Switch
1127,FAA02,FAA02VF-705,Switch
1128,FAA02,FAA02VF-136,Switch
1129,FAA02,FAA02VF-120,Switch
1130,FAA02,FAA02VF-123,Switch
1131,FAA02,FAA02VF-124,Switch
1132,FAA02,FAA02VF-128,Switch
1133,FAA02,FAA02VF-129,Switch
1134,FAA02,FAA02VF-134,Switch
1135,FAA02,FAA02VF-109,Switch
1136,FAA02,FAA02VF-110,Switch
1137,FAA02,FAA02VF-112,Switch
1138,FAA02,FAA02VF-111,Switch
1139,FAA02,FAA02VF-115,Switch
1140,FAA02,FAA02VF-107,Switch
1141,FAA02,FAA02VF-132,Switch
1142,FAA02,FAA02VF-101,Switch
1143,FAA02,FAA02VF-127,Switch
1144,FAA02,FAA02VF-121,Switch
1145,FAA02,FAA02VF-125,Switch
1146,FAA02,FAA02VF-114,Switch
1147,FAA02,FAA02VF-116,Switch
1148,FAA02,FAA02VF-108,Switch
1149,FAA02,FAA02VF-137,Switch
1150,FAA02,FAA02VF-122,Switch
1151,FAA02,FAA02VF-135,Switch
1152,FAA02,FAA02VF-131,Switch
1153,FAA02,FAA02VF-130,Switch
1154,FAA02,FAA02VF-704,Switch
1155,FAA02,FAA02VF-119,Switch
1156,FAA02,FAA02VF-703,Switch
1157,FAA02,FAA02VF-118,Switch
1158,FAA02,FAA02VF-117,Switch
1159,FAA02,FAA02VF-113,Switch
1160,FAA02,FAA02VF-701,Switch
1161,FAA02,FAA02VF-702,Switch
1162,FAA02,FAA02VF-106,Switch
1163,FAA02,FAA02VF-105,Switch
1164,FAA02,FAA02VF-104,Switch
1165,FAA02,FAA02VF-102,Switch
1166,FAA02,FAA02VS-103,Switch
1167,FAA02,FAA02F-126,Switch
1168,FAA02,SRC01F-01234,Switch
1169,FAA02,FAA02F-VF138,Switch
1170,FAA02,FAA02VS-102,Switch
1171,FAA02,FAA02VS-120,Switch
1172,FAA02,FAA02VS-118,Switch
1173,FAA02,FAA02VS-117,Switch
1174,FAA02,FAA02VS-116,Switch
1175,FAA02,FAA02VS-115,Switch
1176,FAA02,FAA02VS-114,Switch
1177,FAA02,FAA02VS-111,Switch
1178,FAA02,FAA02VS-112,Switch
1179,FAA02,FAA02VS-105,Switch
1180,FAA02,FAA02VS-108,Switch
1181,FAA02,FAA02VS-109,Switch
1182,FAA02,FAA02VS-106,Switch
1183,FAA02,FAA02VS-104,Switch
1184,FAA02,FAA02VS-107,Switch
1185,FAA02,FAA02VS-113,Switch
1186,FAA02,FAA04VS-107,Switch
1187,FAA02,FAA02VS-101,Switch
1188,FAA01,FAA01VF-166,Switch
1189,FAA01,FAA01VF-173,Switch
1190,FAA01,FAA01VF-149,Switch
1191,FAA01,FAA01VF-114,Switch
1192,FAA01,FAA01VF-161,Switch
1193,FAA01,FAA01VF-162,Switch
1194,FAA01,FAA01VF-138,Switch
1195,FAA01,FAA01VF-150,Switch
1196,FAA01,FAA01VF-172,Switch
1197,FAA01,FAA01VF-165,Switch
1198,FAA01,FAA01VF-144,Switch
1199,FAA01,FAA01VF-167,Switch
1200,FAA01,FAA01VF-113,Switch
1201,FAA01,FAA01VF-158,Switch
1202,FAA01,FAA01VF-125,Switch
1203,FAA01,FAA01VF-118,Switch
1204,FAA01,FAA01VF-119,Switch
1205,FAA01,FAA01VF-151,Switch
1206,FAA01,FAA01VF-112,Switch
1207,FAA01,FAA01VF-139,Switch
1208,FAA01,FAA01VF-703,Switch
1209,FAA01,FAA01VF-117,Switch
1210,FAA01,FAA01VF-115,Switch
1211,FAA01,FAA01VF-109,Switch
1212,FAA01,FAA01VF-101,Switch
1213,FAA01,FAA01VF-124,Switch
1214,FAA01,FAA01VF-157,Switch
1215,FAA01,FAA01VF-153,Switch
1216,FAA01,FAA01VF-116,Switch
1217,FAA01,FAA01VF-120,Switch
1218,FAA01,FAA01VF-170,Switch
1219,FAA01,FAA01VF-134,Switch
1220,FAA01,FAA01VF-107,Switch
1221,FAA01,FAA01VF-163,Switch
1222,FAA01,FAA01VF-156,Switch
1223,FAA01,FAA01VF-159,Switch
1224,FAA01,FAA01VF-104,Switch
1225,FAA01,FAA01VF-123,Switch
1226,FAA01,FAA01VF-102,Switch
1227,FAA01,FAA01F-VF-173,Switch
1228,FAA01,FAA01VF-128,Switch
1229,FAA01,FAA01VF-702,Switch
1230,FAA01,FAA01VF-122,Switch
1231,FAA01,FAA01VF-169,Switch
1232,FAA01,FAA01VF-106,Switch
1233,FAA01,FAA01VF-110,Switch
1234,FAA01,FAA01VF-126,Switch
1235,FAA01,FAA01VF-143,Switch
1236,FAA01,FAA01VF-108,Switch
1237,FAA01,FAA01VF-154,Switch
1238,FAA01,FAA01VF-132,Switch
1239,FAA01,FAA01VF-160,Switch
1240,FAA01,FAA01VF-146,Switch
1241,FAA01,FAA01VF-164,Switch
1242,FAA01,FAA01VF-147,Switch
1243,FAA01,FAA01VF-171,Switch
1244,FAA01,FAA01VF-168,Switch
1245,FAA01,FAA01VF-105,Switch
1246,FAA01,FAA01VF-701,Switch
1247,FAA01,FAA01VF-155,Switch
1248,FAA01,FAA01VF-140,Switch
1249,FAA01,FAA01VF-135,Switch
1250,FAA01,FAA01VF-130,Switch
1251,FAA01,FAA01VF-141,Switch
1252,FAA01,FAA01VF-127,Switch
1253,FAA01,FAA01VF-111,Switch
1254,FAA01,FAA01VF-136,Switch
1255,FAA01,FAA01VF-129,Switch
1256,FAA01,FAA01VF-148,Switch
1257,FAA01,FAA01VF-137,Switch
1258,FAA01,FAA01VF-121,Switch
1259,FAA01,FAA01VF-103,Switch
1260,FAA01,FAA01F-VF1031,Switch
1261,FAA01,FAA01VF-133,Switch
1262,FAA01,FAA01F-VF-160,Switch
1263,FAA01,FAA01F-VF-174,Switch
1264,FAA01,FAA01F-VF-152,Switch
1265,FAA01,FAA01F-VF-153,Switch
1266,FAA01,FAA01F-VF-149,Switch
1267,FAA01,FAA01VS-111,Switch
1268,FAA01,FAA01VS-123,Switch
1269,FAA01,FAA01VS-118,Switch
1270,FAA01,FAA01VS-117,Switch
1271,FAA01,FAA03VS-112,Switch
1272,FAA01,FAA01VS-114,Switch
1273,FAA01,FAA01VS-109,Switch
1274,FAA01,FAA01VS-104,Switch
1275,FAA01,FAA01VS-122,Switch
1276,FAA01,FAA01VS-120,Switch
1277,FAA01,FAA01VS-107,Switch
1278,FAA01,FAA01VS-110,Switch
1279,FAA01,FAA01VS-108,Switch
1280,FAA01,FAA01VS-105,Switch
1281,FAA01,FAA01VF-142,Switch
1282,FAA01,FAA01VS-124,Switch
1283,FAA01,FAA01VF-145,Switch
1284,FAA01,FAA01VS-125,Switch
1285,FAA01,FAA01VS-126,Switch
1286,FAA01,FAA01VS-119,Switch
1287,FAA01,FAA01VS-112,Switch
1288,FAA01,FAA01VS-113,Switch
1289,FAA01,FAA08VS-102,Switch
1290,FAA01,FAA01VF-131,Switch
1291,FAA01,FAA01VS-106,Switch
1292,FAA01,FAA01VS-115,Switch
1293,FAA01,FAA01VS-121,Switch
1294,FAA01,FAA01VS-116,Switch
1295,FAA01,FAA01VS-102,Switch
1296,FAA01,FAA01VS-101,Switch
1297,FAA01,FAA01VS-103,Switch
1298,FAA01,FAA02VS-119,Switch
1299,FAA01,FAA01VF-XXX,Switch
1300,FAA01,FAA01F-XXX,Switch
1301,FAA01,FAA01F-CCC,Switch
1302,FAA01,FAA01F-ZZZZ,Switch
1303,FAA01,FAA01F-ZZ,Switch
1304,FAA01,FAA01F-AA,Switch
1305,FAA01,FAA01F-CC,Switch
1306,FAA01,FAA01F-ZZZ,Switch
1307,FAA01,FAA01F-XXXX,Switch
1308,FAA01,FAA01F-AAA,Switch
1309,FAA01,FAA01F-AAAA,Switch
1310,FAA01,FAA01F-XXX5,Switch
1311,FAA01,FAA01F-VF-175,Switch
1312,FAA01,FAA01F-QQ,Switch
1313,FAA01,FAA01F-XX1,Switch
1314,FAA01,FAA01F-XXX6,Switch
1315,FAA01,FAA01F-XX3,Switch
1316,FAA01,FAA01F-XX4,Switch
1317,FAA01,FAA01F-QQQ,Switch
1318,FAA01,FAA01F-XX2,Switch
1319,CMD02,CMD02VS-102,Switch
1320,CMD02,CMD02VS-104,Switch
1321,CMD02,CMD02VS-101,Switch
1322,CMD02,CMD02VS-103,Switch
1323,CMD02,CMD02VS-105,Switch
1324,LPA05,LPA05VS-115,Switch
1325,LPA05,LPA05VS-601,Switch
1326,LPA05,LPA05VS-112,Switch
1327,LPA05,LPA05VS-111,Switch
1328,LPA05,LPA05VS-113,Switch
1329,LPA05,LPA05VS-114,Switch
1330,LPA05,LPA05VS-02,Switch
1331,LPA05,LPA05VS-03,Switch
1332,LPA05,LPA05VS-107,Switch
1333,LPA05,LPA05VS-105,Switch
1334,LPA05,LPA05VS-101,Switch
1335,LPA05,LPA05VS-102,Switch
1336,LPA05,LPA05VS-103,Switch
1337,LPA05,LPA05VS-106,Switch
1338,XSU04,XSU04VS-02,Switch
1339,MHA06,MHA06VS-901,Switch
1340,MHA06,MHA07VS-105,Switch
1341,MHA06,MHA06VF-122,Switch
1342,MHA06,MHA06VF-103,Switch
1343,MHA06,MHA06VS-104,Switch
1344,MHA06,MHA06VF-108,Switch
1345,MHA06,MHA06VF-120,Switch
1346,MHA06,MHA06VF-102,Switch
1347,MHA06,MHA06VF-112,Switch
1348,MHA06,MHA07VS-103,Switch
1349,MHA06,MHA06VF-128,Switch
1350,MHA06,MHA06VS-902,Switch
1351,MHA06,MHA06VF-115,Switch
1352,MHA06,MHA06VS-107,Switch
1353,MHA06,MHA06VS-105,Switch
1354,MHA06,MHA06VS-111,Switch
1355,MHA06,MHA06VS-112,Switch
1356,MHA06,MHA06VS-106,Switch
1357,MHA06,MHA06VF-123/1,Switch
1358,MHA06,MHA06VF-111,Switch
1359,MHA06,MHA06VS-108,Switch
1360,MHA06,MHA06VF-126/1,Switch
1361,MHA06,MHA06VS-109,Switch
1362,MHA06,MHA06VF-703,Switch
1363,MHA06,MHA06VF-114,Switch
1364,MHA06,MHA06VF-116,Switch
1365,MHA06,MHA06VF-707,Switch
1366,MHA06,MHA06VF-102/1,Switch
1367,MHA06,MHA06VS-110,Switch
1368,MHA06,MHA06VF-125,Switch
1369,MHA06,MHA06VF-118,Switch
1370,MHA06,MHA06VF-127,Switch
1371,MHA06,MHA06VF-125/1,Switch
1372,MHA06,MHA06VS-102,Switch
1373,MHA06,MHA06VF-705,Switch
1374,MHA06,MHA06VF-117,Switch
1375,MHA06,MHA06VF-113,Switch
1376,MHA06,MHA06VF-709,Switch
1377,MHA06,MHA06VF-701,Switch
1378,MHA06,MHA06VS-101,Switch
1379,MHA06,MHA0V6F-104,Switch
1380,MHA06,MHA06VF-109,Switch
1381,HOA07,HOA07VF-109,Switch
1382,HOA07,HOA07VF-110,Switch
1383,HOA07,HOA07VF-103,Switch
1384,HOA07,HOA07VF-102,Switch
1385,HOA07,HOA07VF-111,Switch
1386,HOA07,HOA07VF-105,Switch
1387,HOA07,CEA08F-15,Switch
1388,HOA07,HOA07VF-101,Switch
1389,HOA07,HOA07VF-106,Switch
1390,HOA07,CEA08F-14,Switch
1391,HOA07,HOA07VF-104,Switch
1392,HOA07,HOA07VF-106/1,Switch
1393,HOA07,HOA07VF-106/2,Switch
1394,HOA07,HOA07VS-106,Switch
1395,HOA07,HOA07VS-105,Switch
